Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2019-09-24,128.03043243742616,146.96173660232995,520.8703611098431,483.534321162272,107.29645753304025,206.62976836101691,228.70665392497227,336.9025515828818,495.7168062720867,273.21754318787225,89.24466658977593,518.8279269548185,252.6482189620199,436.7092853574047,226.65933122573173
2019-09-25,120.69695281357676,147.48569833658073,520.2506359194734,482.6148973658168,107.21103110098379,205.64244719331245,227.96489149208452,336.2786958903345,496.82608113096836,272.7236108699219,91.23059490677346,517.9413724530644,247.2087342263432,436.31791722359003,225.59858992052267
2019-09-26,116.38806529512166,148.30469225037288,522.8936720500453,478.06416502450014,107.84372591323041,211.18222069629823,229.02104710121762,336.668874586507,493.733940840801,277.64784018876895,90.78259499087872,516.012345451202,248.51374827813478,437.8370851459704,228.51523262625298
2019-09-27,113.39785041584554,148.6416881703827,524.227113536438,483.1360676830712,108.51640457760037,212.61466228056003,229.82021914980018,334.17294502786245,497.07277074935064,278.71107843022634,90.91867346838272,516.616813877355,249.58688298346013,437.9576334615113,234.12263865971568
2019-09-30,120.24749850545729,149.1491462124363,519.9456441006953,476.03122151702297,108.04516966135589,212.38050021366033,228.85366376931609,334.8487166690979,498.6104135095775,271.10226319344633,89.23813053604452,519.6078535752291,250.51919042254428,435.2208814029461,235.0840162837354
2019-10-01,116.52527462432738,148.42660064730123,513.6923642326345,474.88744352458286,108.36390525677685,209.8357246874892,228.2705938428618,333.26810633726495,499.9744734281577,269.4339538713591,91.55485763978278,520.2257665454538,250.51600668078711,434.88891817166234,233.73028561097738
2019-10-02,114.49975511084573,149.18788746831447,510.69126361452516,471.61268372572005,107.99417458953842,211.97487489735053,228.95918610086815,335.6701068838227,499.77381961738996,267.89919644299925,89.31822826829648,522.2177413081628,256.0180812057831,435.57736851560554,234.5648261485896
2019-10-03,113.85310230063338,148.71489616021762,511.92541862880523,478.8191905241651,107.93370096765017,212.22052063656503,228.1901652645979,334.10736540244284,496.67167959137254,266.1633276279551,89.14653132906491,522.2772171850221,255.50947453365444,433.70705975787854,233.77338459024372
2019-10-04,110.22647326576983,149.5598241994043,508.86638703822354,468.8457410241141,108.60140665672428,214.11969861455938,227.34920908096566,334.52407857995667,496.2493961528901,269.4054410915952,88.53870070909035,521.245576615511,253.20438881639367,433.1939247661017,233.135398925382
2019-10-07,112.86657778476244,149.44759426666909,512.6210622682628,467.84653559378467,106.65784893063724,216.45328568032173,226.4371458923828,335.3447222531602,497.93998726391675,269.93959400163425,88.76904023350943,521.9622128512079,254.24849473543767,434.02723236394553,238.0839669315368
2019-10-08,111.93446728758614,147.9095351763517,506.37976715711596,473.08909164628847,104.85593148222327,212.94650702983145,225.59543388988828,336.88961178689186,500.7647098346638,268.88004454284123,89.29330895757641,516.4740656445863,253.10897946082642,436.0013429764522,237.128018777534
2019-10-09,113.62363046348061,144.4173236588774,502.90902031638285,475.26613047787384,104.99392699840347,214.15321978715258,224.8723318331643,334.0845500376231,496.795756348749,271.31332569702386,87.61512387865277,512.5463759658545,253.4410093375848,431.4063414348694,241.10795192008445
2019-10-10,120.71454947484048,143.60597452029998,501.83227437740015,460.64500428354467,105.43262749936322,204.40555079501385,223.76161394708777,333.0572436843468,497.77087366798526,268.57375097731114,86.71338733939058,507.71234513874185,252.15883131592508,427.35451454803166,238.17601889264168
2019-10-11,122.1374105567324,143.48144748317347,501.3468999709153,457.8972529447418,105.75035143262137,203.5230848576563,222.79569325606667,332.70199576101,495.14890984109746,267.48505698882,87.7602391917949,508.0187565678807,250.55721466288588,428.31168491537454,232.61370571629251
2019-10-14,121.11400533056134,142.16299760309187,500.7762360067534,462.17342479541054,106.33268065527712,204.5746669298805,222.73193227608496,332.3474983894584,498.15977524858135,265.1842443233301,86.58480581209363,509.6828488411307,254.84378630219496,427.3888668664458,232.13857026532622
2019-10-15,118.51797254158431,142.57852712396095,507.73636758246465,472.7941729754993,106.92568896284702,204.03091507529413,224.84111649765484,331.2410137996455,508.37441043248015,265.3060708766233,88.16477420794716,514.1934676155712,259.7071308561877,431.9094565294846,234.63581890724436
2019-10-16,120.62567928834538,144.8786373945549,514.2303225698023,472.3405340874868,104.20493192171809,200.31934085733482,224.31415112885657,328.7889195787777,504.99375486984235,265.8268660400804,90.16647714309013,517.9538514440022,258.1565951516382,432.39841728823717,240.33729702666747
2019-10-17,122.58704244970001,144.41096966490264,511.4098839887951,468.20588723342655,106.76683719952813,198.437839206357,223.22905347873683,321.806640742154,498.8159790319543,262.660470292469,90.46571803735007,514.0621361228621,256.9521982009423,426.9077382393318,236.79596386367416
2019-10-18,118.6241203957346,144.7986076329223,514.2537901745819,469.2319920296894,105.66609716485492,199.19785068642136,223.15444028163327,320.30881383854734,501.58582348045735,267.4905534946498,90.47081553825275,512.515305490699,266.1758766614268,434.68651015794717,240.35693500500838
2019-10-21,118.28668307124101,142.92575926760654,510.26281122875554,472.80895218736936,109.68622729876685,195.64333851392433,219.7315340834108,319.3699609880494,497.4943702675069,265.41560833365975,89.98841110878861,512.7980834250028,261.44215079888494,433.15641573880225,239.5861975466072
2019-10-22,112.08953981178064,143.9501742684579,509.65080743693073,468.8649167513153,108.25406421632378,196.80978770556328,220.04897677118913,320.53873919142853,498.64228341427935,263.8696791384146,87.27410288401465,513.6383048989447,264.35599700985324,432.5014446684624,241.0273173477168
2019-10-23,108.25118533155758,143.02430585734015,505.45314484811917,472.3300744969391,106.13455420924089,204.97500142979354,219.08338157187043,321.34362082499683,496.09018237285085,264.16682437071984,88.25270858312858,512.5223798056654,264.932780238558,436.15549768052483,241.2223628815882
2019-10-24,106.0788215196984,144.50760655160929,508.5324379272274,477.7316911729778,105.39800401626538,209.15581869582834,219.84603770271931,322.8629224981239,497.3078728334392,266.55196347979694,87.25083822507703,514.3007872076091,271.04886018328773,444.42547818420013,236.6676423000383
2019-10-25,103.06922572940094,145.19936798319387,506.3453308690646,477.5449829455937,105.88409996777754,203.0850452455762,219.22371805528655,323.0196449925545,495.5544478139018,263.6845440734234,86.75301802988525,510.3005465003713,272.64419998948375,435.0773273905555,233.47218247685586
2019-10-28,105.10199593999002,145.45964875285165,505.18446769010575,471.2319260367271,105.81136617790958,201.0639601265278,220.2558196126128,322.69367232701205,488.6263476416744,261.57575973471086,86.35480857268847,511.28771086284377,268.0662741623478,433.89577364319837,235.2706328123864
2019-10-29,107.90546423313741,145.29377634399611,502.5630827028482,466.9375401314518,106.37102690005258,199.69974430046656,220.55823197893338,323.0713541296295,489.0173849683863,259.8872884571968,85.47709099122024,507.8492578590282,267.042208667007,432.3898084451524,231.97996667140671
2019-10-30,114.3912600727983,146.5933786191621,501.23385221232223,475.71547788556853,105.92907104549974,202.2037176570654,221.4433095862729,323.7242928956828,490.33464814845814,262.73094031951683,86.75821578074371,509.3622856000039,260.74327197353244,434.12310636427844,231.15713982386868
2019-10-31,115.90372983071818,145.85390585833767,499.7732376233815,476.3219381088652,107.73576489346225,198.6468498960975,222.37192611081807,325.14355416298673,490.99727614651187,262.2523699699082,87.20580795885822,509.55395251867895,259.54297841844414,435.18762353267846,234.4544315826548
2019-11-01,111.51706247688668,147.34508058387138,501.9223125031244,480.57937655259747,105.3649991191257,196.5625825100117,223.78036723647102,323.6719124209711,497.2501665147874,261.82324516143257,88.08548886909952,511.30167854260463,258.07834417505626,436.3990043424379,237.07393934306359
2019-11-04,113.90800656092499,147.11223631024984,505.62392564739224,484.03177082503237,103.31807541892371,197.25723645778885,224.3640723110363,314.29107300498373,497.87931480004687,260.3956468670239,87.89692030709782,513.2103665812856,258.9332403005091,437.49376898467233,239.3198233626043
2019-11-05,113.249103187304,146.25170657988548,504.54073737396646,483.97842423614117,99.29838778098834,199.2199661492264,223.8851992807586,310.7385193927385,494.02396812670935,257.4156761999694,87.2689613415479,514.9500433511784,259.34841589210833,430.6898141915285,239.3707376784315
2019-11-06,116.46183396911142,146.74501460726913,512.3879093198511,493.10412535684213,98.82742740024908,202.82442730798616,226.12987822706663,318.273489865886,494.55611561002263,262.90132109989247,88.42176116386521,518.401135490427,260.9110001689132,439.11549661636536,242.26289157508282
2019-11-07,120.53739912473037,147.38616752981727,510.35816990827186,494.5309782527178,99.18806022870191,200.08816951884822,226.95703294806745,321.68854765514345,502.7437097698453,265.82394113331605,90.37183609175705,519.4769291378391,262.8245957720392,438.84608438876086,246.8118208298222
2019-11-08,117.95185050381009,148.78567150879948,514.2165695227006,491.42567500543873,100.07634760404515,200.92989968183483,226.4397491459328,320.11914149804056,503.8765468087891,266.5508192042592,91.07821760133515,520.8439889858427,261.3586428888677,440.7797517800627,241.3147204741901
2019-11-11,116.73997230130372,148.4806282935128,516.8798713487276,496.3970748197663,100.19865154010148,199.70680306298124,226.60824494069587,326.7253162710406,503.13710619230807,265.8314434844395,91.84978979187918,527.0544671791348,260.73900559795953,436.57403760906146,241.42642213297918
2019-11-12,114.56932934996598,148.47267649637195,513.7010673956967,501.98353657662,101.14598130753163,207.49248381760165,227.5049943213459,336.44528333990394,506.85595202165956,265.9847898156385,92.50049742962719,526.9182558770322,263.04898919307044,442.0163691532075,241.4608637109755
2019-11-13,116.03463092703478,149.39651903693763,522.9690413731793,498.78179082665844,101.43483451265894,210.49783970666508,227.9543128057108,329.94470974140705,508.24804565847944,265.71302922889254,93.11872918175655,527.4424190734101,269.548841130182,440.8552330128592,244.13006856145967
2019-11-14,117.56904496519999,149.41623657747894,533.6255485200976,503.2669557902433,102.01529931898196,215.10830563196612,228.004200981465,337.0689535493043,500.61735898488473,267.83021800987075,93.24820028893741,528.8508860810282,267.5370224209752,441.8290252553881,244.14325405252433
2019-11-15,116.05520479750207,150.34450374356751,546.2184351867488,498.681818204016,102.72055089375131,215.02468911474278,228.29693883131935,340.27968115297415,504.1022404492338,268.4415719401101,93.40968985890272,533.636714747704,268.8333210048033,445.69715638379387,248.705033540796
2019-11-18,113.09868037921783,151.38939719281444,547.2842272835751,508.6630732535139,102.85538964383083,218.42866251808118,227.43272221920185,346.42987458567336,508.0964727343262,269.51070046466486,93.32952241760306,534.6889541400917,272.1090144841872,454.01165090202,255.32444469938537
2019-11-19,113.92472980386903,151.22020392099793,551.2764555931567,521.8269673285447,102.86281022275664,218.35977781996056,226.5049848936388,343.47540410969754,507.90365027284287,268.32846476578374,92.82982771733377,533.5140759231186,269.94990398815014,455.23904916309436,256.2769757795174
2019-11-20,115.74602988608984,153.24904902618738,559.0775654455182,495.6132735756737,103.81145683244829,224.17309881431754,227.65376717622394,356.15319616016814,517.3801493500121,270.53345730733713,93.67734717159807,537.7851972720518,272.03469736626573,462.17010525585243,254.91048690358954
2019-11-21,115.20398683669846,154.55312569259954,542.9582871649238,498.03795577467827,104.31777294668429,224.5917318509565,229.02833145848155,363.38481644379414,523.2254461294789,270.44896003852847,94.78546178544269,551.068057642555,278.0814421794162,468.5691021427342,257.6054659248634
2019-11-22,114.25659495289264,155.31296196201538,547.5470102229393,491.3222688596524,105.01665663187485,223.44563598815762,226.66993844529938,359.51938751767074,528.7644619915408,271.86399295359126,93.14509701562193,550.7170714101986,282.76456936070537,469.74135333431923,259.73429472608683
2019-11-25,113.21784144448125,155.43590824129822,548.0764110790827,488.5525515012031,105.32073780216238,229.1079204691607,227.4392858893574,360.69096670856476,527.125336306262,273.8488572380947,93.04022402309785,553.1071674630382,286.5038978397895,473.7884975379257,262.19292774272697
2019-11-26,116.1608737854901,154.90190140354747,542.0482136764399,482.69479745265085,104.4694892934663,234.38155259948192,226.4816540488083,351.5013710218679,527.3504307438408,273.267377473168,94.33847155937265,552.1367195107943,289.1676585406387,471.48139213948434,258.8262375180089
2019-11-27,114.5796286033496,154.12813974852838,537.9283108190983,477.0443492580012,104.54912041188373,232.89074731145135,223.92808324534786,352.55764090007085,527.7288006723762,274.8620474036098,93.21869546641439,547.9259598188224,283.667595745987,469.58758412699603,261.7648047139663
