Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2019-08-16,114.50611026976992,126.50388182836997,458.29274601981786,449.13248085862705,97.00231100540951,214.0283197065167,201.59139515545132,291.6408001446639,450.84230057606214,236.3801967398476,83.64493387839654,454.49252987707814,260.93302872942587,372.2042123958335,200.65081061584638
2019-08-19,114.5397501051666,127.10619836549209,461.4470623077237,452.01929277982936,96.84597304008427,211.2753990117567,201.50498429210137,292.3430904362628,450.2260179210921,236.1205790046279,84.2656134141709,458.7503589280492,261.93538536339355,370.81225317392114,203.2633893199827
2019-08-20,114.95378247681425,127.89910178254323,466.5058887547485,455.0277041314471,98.09790978973344,213.66474610992952,202.6060218521208,294.07480080655154,453.57339706623594,237.04826822461908,84.8310113572127,457.5719969379932,260.10341753688067,370.6021440848045,204.07032687829866
2019-08-21,114.74322646372624,128.62500243974551,474.2250091202701,454.67178448608513,98.03296592339044,214.7064401680763,203.99638380447385,295.93758608891613,452.0310621494876,238.0609377835449,85.63301616535468,472.14255532703936,259.28353257420747,371.1545924367132,204.8049074009302
2019-08-22,113.36576167973195,127.1190835145889,472.7136089224291,444.9273284367122,96.59540853390325,213.85842688067245,202.90132862397664,295.32801041443435,447.86029888815716,236.29494599433173,85.68393822326537,466.02422592645325,256.1078547253108,368.10027916433194,203.41465808485935
2019-08-23,112.74324376784271,125.94810804540388,468.30054995083555,443.5293558806739,96.16329030264006,212.04244790351186,202.5294919755356,292.2603191657017,447.32863666250364,237.0490687880697,84.86489127645417,465.5650694785531,254.44098946152982,366.4961440531416,201.81228140418912
2019-08-26,114.32605851505127,125.88141106563475,463.90926413903134,439.1318881596508,96.0568416788917,207.42375035440188,203.70678583722363,290.69880268807634,446.98163066162795,237.63635512360733,85.7042240177467,468.7555884253555,257.79570451591184,368.2474788616351,201.14148693267987
2019-08-27,115.30030021785937,125.89538669918707,463.3869771353526,435.00398210927625,95.88847314520243,207.7767348166732,203.64022117444173,292.8078339025093,446.793456198077,238.50817069347602,84.47229639271659,485.19676660061737,252.360057086796,371.26874147185475,200.78309619770715
2019-08-28,114.21331403362798,126.34414667787573,464.1613322379794,433.57672407953135,96.11994924804416,209.28442949138918,203.57456722102947,294.0163967590625,447.9417194297678,239.48914283229644,83.71659934843777,490.19349803341277,250.14279772233022,370.33115019994597,200.7587948599761
2019-08-29,113.71315021262654,126.19265207824155,454.60552851004906,435.4530514088003,95.60109459104049,203.4024719814356,202.29500656786678,292.4679850548164,447.0333855405096,238.32619972963388,81.39496509678301,484.6945493100986,243.21354313538333,369.11245245051583,199.60577304033544
2019-08-30,115.05331936257252,127.02724006976965,456.2955723353215,448.5543403463809,96.78928780512013,204.89384875383803,203.20420137589684,296.4285148594953,456.1499554249081,240.08342343895632,79.9180924126471,489.0867698447712,246.3584154137039,373.9372443988119,202.86354010690303
2019-09-02,114.27307038693078,127.0393488530189,460.3100805505072,452.39770963069657,96.5050643114526,203.25577420586163,202.9841126730854,298.4896819180493,453.6180817918282,240.61212285164927,81.49468778235929,486.74558212731097,247.42248045267385,371.15966377814306,203.31933344523125
2019-09-03,114.59602252963867,127.33989509300966,456.4167969837342,452.0843588352964,96.66893720826552,206.96461656486937,202.9944779268515,297.0663304918305,448.47257046576465,240.96511203860038,81.72085825134414,485.31608702253817,246.02670470861815,376.1271019069884,202.5268338698958
2019-09-04,115.46893573323062,126.7916337321839,440.1242239946088,451.05418515183595,96.74924758814501,207.6452108560042,202.59168743826942,295.77276705393524,444.64570325419584,240.71903991410812,80.98738785940087,481.9274992816295,247.21348684994507,374.37718323178905,202.33807814656572
2019-09-05,115.34491933437235,125.85087544782598,429.93765834238786,444.87815915205624,97.69881696606355,206.12832824762512,202.32101582573205,292.6022464608657,438.25571384920994,239.41194596352744,82.17626544534997,475.73960602991707,243.36901260810964,374.291498946639,202.16955497763854
2019-09-06,115.63938058829845,126.1336378195511,423.3154174386226,435.9547478544595,96.90774313169051,203.88739112564855,202.78830797768492,291.35779995489503,438.1923528713926,239.44350279746916,81.63242787322997,478.60905619027955,239.2432437862224,378.0104670023543,202.54485428671853
2019-09-09,114.8746424689333,126.80993495179135,419.31512251630727,442.3143990518437,97.16205571200868,199.23675189168117,203.04598683479665,291.74419103355774,441.2795445960331,239.5650907682438,81.71021000063675,478.3503722853847,232.37576728010995,381.04456461615956,203.1907052846559
2019-09-10,115.64907627684246,126.5544215376401,416.726732988332,434.6581203155987,96.10270543849296,206.0170434602639,202.64466242488893,292.48550958141493,444.5822016129959,239.63467050812005,80.20149227544458,480.5284300261451,227.44680797720596,382.3863566543676,202.37069139221367
2019-09-11,116.04330827782806,127.5952114816456,424.7101569735939,416.91069446656746,99.52645598701179,204.15170889191282,203.59787615936455,295.6975164410816,448.9695164743908,241.84871493373834,81.54403626755605,492.3773965407044,232.24997667772934,384.8173429819891,203.58011220504287
2019-09-12,115.36048126659227,128.5452199596178,437.4722197206758,425.26592872519655,96.25297314565638,196.60979583686077,202.98001822452815,294.9691028585175,448.35351187666254,242.60435558816732,83.55469114034166,492.4914088172962,224.73739453517084,381.7773827257079,203.1998810662387
2019-09-13,115.80004747613918,127.86361399430486,442.4858427203656,405.92423837558016,94.5900834646191,194.02692277578424,203.46882075411784,296.828258394781,443.3139841069385,242.4279605784573,85.19070208288159,490.0265804715193,231.31960788489818,384.09791403779565,203.8659563814876
2019-09-16,115.00463420218593,128.66599953314224,464.1215257458943,409.21528002254746,94.99979447266978,193.44755334973402,203.60893438851798,296.43476013301375,441.68891819123473,241.71692681049925,82.86699948541633,481.3893056923619,228.55694353919367,386.45358590759196,204.65586373385625
2019-09-17,114.12890611064525,128.80132944605012,475.8027368271487,431.59119080546634,94.84568968426203,191.5282017767098,203.06611055736852,297.57741279899443,441.77648886150854,241.615310615066,82.57625826988334,477.4305135123553,218.88002188032488,385.5739178632733,205.72806986049898
2019-09-18,116.98005361691465,129.67945242788895,473.2729706959344,426.27146634616054,96.22404223374059,186.9171086866674,203.76620068082497,301.8454633718395,443.34825196538367,241.9487085178306,84.19499012984231,478.5152475956064,220.64648894847977,388.3755847166399,203.73206110909166
2019-09-19,117.39301700493316,128.19117033897612,468.98819786850623,424.01283441406156,95.24586978925066,186.55282204126598,203.145090761934,300.4976780319262,441.5258194328369,239.6806292322933,83.66183766856851,476.4650606804253,215.8949323528877,386.6055781894062,202.24071779894436
2019-09-20,114.88739170908954,127.61062908212148,465.1383796816779,429.2048467033808,95.09257647739281,185.34520983016606,201.91310764118182,298.9308869898434,435.74358882978424,240.12781104243018,80.70509222843359,463.67048972607347,218.37366169283294,385.4769307792184,201.30817614382258
2019-09-23,121.81356463411757,127.69714989002115,463.80724844580783,433.25041739365423,94.8152112993821,184.71606755960224,202.08103471664987,299.79057870814574,435.08363036286875,240.03223967636143,79.11127650739932,461.75635648512247,226.24845518253974,385.78820135212146,201.62934108778967
2019-09-24,112.91868852005327,129.615484723721,459.39076316278056,426.46158698841646,94.63199519692307,182.24075329849342,201.71185026372106,297.137122475874,437.20614369517926,240.9690108054888,78.71090112620023,457.58940248795307,222.8275340400941,385.1634242600016,199.90617805146346
2019-09-25,106.4082255619667,130.02558134174976,458.6606846751212,425.48045879655865,94.51883675758589,181.29743457449877,200.97723288479216,296.46829095388426,438.0092493942833,240.43718441130625,80.43024695069498,456.62480371800063,217.94289034847984,384.6643537419346,198.8910662873363
2019-09-26,102.5684107816972,130.69532994657493,460.8064651129403,421.2999119274582,95.03860685070268,186.10692348261617,201.82760815869233,296.693577115831,435.1090941551033,244.68056628419876,80.00327586202413,454.7422116044428,219.0057902728916,385.84930414334445,201.3818529455959
2019-09-27,99.89328192002226,130.9399252897766,461.7968211088547,425.59931460616224,95.59316826258552,187.29434748222096,202.45089177849476,294.37623451676836,437.87629343186416,245.51933065543935,80.0911538205182,455.0928332770501,219.8635403932007,385.8011874825035,206.24093544745423
2019-09-30,105.88484189311589,131.33440580038607,457.84205911042585,419.17288303697444,95.13998918146598,187.01325155037378,201.51881998422272,294.85356338627776,439.0551608716139,238.72114290844223,78.57930900922217,457.5446151151118,220.59656291210615,383.23703019769727,207.0050038893101
2019-10-01,102.5661748997319,130.6458940418192,452.1547882586275,417.99848785818796,95.38249358533712,184.6985360720683,200.9250072830521,293.34438381108157,440.08022682083197,237.15721868744433,80.58707925706568,457.9055241952501,220.5055395856557,382.79157021473867,205.73065740996677
2019-10-02,100.74299644551182,131.26346691644736,449.33343399088795,414.950013423549,95.01903944054202,186.5068099721969,201.45051357705623,295.3404778195752,439.72768399838577,235.7120132605077,78.58694496107329,459.4750443392704,225.25837387103616,383.2442195673874,206.38265491531246
2019-10-03,100.1339751834535,130.79497546053474,450.23917775555117,421.1222002076382,94.92785278362018,186.64826796487876,200.69359450020266,293.8479317627793,436.82349126686864,234.09104806883062,78.40450875220363,459.3436001980353,224.72096820455167,381.4460131618425,205.6040443175624
2019-10-04,96.90557949243401,131.48548623056232,447.36977115527293,412.18562909978,95.47690254398748,188.2432854851466,199.8740066736694,294.09676939224204,436.27754642042134,236.8477337059388,77.838779065664,458.2529329229667,222.60458219613568,380.8423427541273,204.96093419038715
2019-10-07,99.18694408034446,131.33427509194246,450.49046082154996,411.1426878966505,93.73072441150221,190.21875531411172,198.99255358101888,294.70033438236635,437.58875870498207,237.22242616738288,78.01007173707032,458.6994470307673,223.43311655933093,381.4223454876585,209.2277588100402
2019-10-08,98.3284678096516,129.93064889443013,444.8276553319459,415.583569978703,92.11035111205885,187.06216475631257,198.17357331280536,295.9395809950594,439.89512653577447,236.1967984049232,78.43941609954899,453.6949589242891,222.34275770755178,383.0039580898556,208.30433490363401
2019-10-09,99.77239075458863,126.8121920506361,441.6021129085515,417.32901764391636,92.19468757170506,188.0469638120253,197.4593671231539,293.3581169291885,436.2340837505605,238.23899164241877,76.93443995738393,450.064630870509,222.5453923072286,378.81593728411457,211.71579093964053
2019-10-10,105.95650326053669,126.04932026577336,440.4803998162111,404.3285097832557,92.54288391915479,179.41579953291117,196.4054729186479,292.33908489001954,436.9155286438328,235.7390691090896,76.11217826127299,445.64159819293326,221.33096754892438,375.10797340589943,209.05763416397144
2019-10-11,107.16253782291867,125.88965144025768,439.87837866908814,401.7559522838325,92.78464299782527,178.56977792045925,195.47943415950027,291.9104805152142,434.44030405554287,234.68957959703488,77.00024021199219,445.7322205154346,219.83720524879453,375.79777502669367,204.09369187807317
2019-10-14,106.22211165674479,124.68296927046377,439.2019660399351,405.34566584109444,93.25826395137587,179.4206463031059,195.34533694248816,291.4828304654933,436.90721915214533,232.5778123945371,75.9385414234087,447.01344267630316,223.5087928083627,374.83813546773763,203.59535681492673
2019-10-15,103.90371116515922,124.99739729722363,445.1282092834076,414.49468073021694,93.74085350838382,178.8721897120557,197.11631852651962,290.3962149016425,445.687576091473,232.591604189447,77.2933171045415,450.7890946530848,227.6830604957024,378.6513931884424,205.70325186911955
2019-10-16,105.70922781967398,126.96308926008794,450.64111258080754,413.9313736585509,91.3190537324568,175.54805050056083,196.5756864106471,288.13120895473816,442.54672965150627,232.95498030439532,79.01658030237716,453.9041935796308,226.23320748148961,378.9284592771199,210.61742603103664
2019-10-17,107.38508813700008,126.50264167828581,447.99021469829194,410.1439227351787,93.5267381745054,173.8296676961932,195.5465365957356,281.8995693884016,436.9580732357527,230.08808426091284,79.24711217993503,450.3135624476693,225.08769197304042,373.96713536023645,207.43102159773787
2019-10-18,103.87204882103546,126.7914821293434,450.30129303565656,410.8783965849512,92.52548273336448,174.4256463400446,195.40299930770345,280.4752746562149,439.20871211260584,234.2254824657156,79.21988325071017,448.77900595477894,233.0742985770692,380.62898383856304,210.4661952731529
2019-10-21,103.53515278880617,125.10149020169423,446.6279445100064,413.8449556079944,96.00725971296276,171.24466101523555,192.328818115079,279.541338454287,435.451855609098,232.3156322238658,78.76595785308277,448.8470429527415,228.83770451229944,379.1374863217561,209.70740682733745
